age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,227037.28472085018,7th-8th,13,Married-civ-spouse,Other-service,Husband,White,Male,6307.70398643749,358.93205283618147,39.18917612324734,United-States,<=50K
62,Private,91135.13758294303,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,4395.175141000435,263.15968788026254,36.19483321381771,United-States,<=50K
29,Private,213753.63912203704,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1965.2138542252176,1521.4088526523683,38.72014616845617,United-States,>50K
37,Local-gov,376011.63416278607,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5830.79474112111,306.4194672681778,46.05059902009873,United-States,>50K
59,Local-gov,308475.1673881253,Bachelors,14,Married-civ-spouse,Protective-serv,Wife,Other,Female,372.5862019933936,249.07914187869073,60.47587636290527,Philippines,>50K
18,Private,304821.94583140034,Bachelors,14,Never-married,Exec-managerial,Not-in-family,White,Male,9972.68319766799,49.07143725439791,62.560136449986466,United-States,<=50K
27,State-gov,232937.03289251818,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,8698.876395352996,1820.8812484423768,37.69217432256309,United-States,>50K
32,Private,410926.32806516014,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8711.939722996027,329.62296032408,32.94458821044284,United-States,>50K
30,Self-emp-not-inc,204761.20644339963,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1725.9247455472182,408.42953551350257,26.292043803414327,United-States,<=50K
20,Private,52689.93066483955,11th,8,Never-married,Other-service,Not-in-family,White,Female,521.8993248381146,372.6288500047058,38.286596820535465,United-States,>50K
25,Private,15998.70862903403,Some-college,11,Never-married,Exec-managerial,Own-child,White,Female,239.43083129281348,285.33387751394525,44.38505705452876,United-States,<=50K
30,Private,181393.73939800248,Bachelors,14,Never-married,Exec-managerial,Own-child,Black,Female,700.7556675855132,10.020870555233179,11.923351839927497,United-States,<=50K
30,Private,146905.7073818995,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,4238.275435996532,2164.94452389968,63.22505252107064,United-States,>50K
34,Private,22998.891660841113,Assoc-voc,12,Never-married,Machine-op-inspct,Not-in-family,White,Female,7132.608617567296,139.58161733209985,40.084979215649184,United-States,<=50K
46,Private,208595.27150224426,Prof-school,15,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,3460.7272172989806,409.88051583631255,52.14875978130128,Dominican-Republic,>50K
40,Private,289457.82150606776,HS-grad,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,4909.473636312344,1395.4140846140049,32.39402995925809,United-States,<=50K
33,Private,20286.34574585311,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,5511.540521059917,132.52106566578485,32.165145339507305,United-States,>50K
38,Local-gov,51046.23834019521,Masters,15,Never-married,Exec-managerial,Own-child,Black,Male,306.77609794627523,202.73796785044598,55.17178815099537,United-States,<=50K
47,Local-gov,22509.98352626676,HS-grad,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,5340.786963559367,93.6727252383461,38.08418130359828,United-States,<=50K
61,Private,503932.33776344726,Some-college,11,Widowed,Transport-moving,Husband,White,Male,16947.312479379496,186.80227255062542,44.400399373307444,United-States,>50K
62,Private,149811.49840689366,Bachelors,14,Widowed,Prof-specialty,Own-child,White,Male,655.4196427278301,212.7281207601187,40.02045352358648,United-States,<=50K
54,Private,1388072.9586011095,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,26971.075030101674,378.107577629834,43.32671724608132,United-States,>50K
63,Private,297472.1597301776,Some-college,11,Divorced,Adm-clerical,Not-in-family,White,Female,2350.095909980994,29.58786388230132,71.81899318271569,Iran,<=50K
35,Self-emp-not-inc,179701.06697521757,5th-6th,3,Never-married,Craft-repair,Not-in-family,Other,Male,9950.00033594095,434.1398640383282,35.3753279057007,Trinadad&Tobago,<=50K
48,Local-gov,155096.00845237184,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2876.4061072291183,320.94075054497796,62.95745398053398,United-States,<=50K
47,Private,94444.97512506318,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,7320.057502034122,312.7536805940526,35.28263079061818,United-States,>50K
35,Private,152786.56541696365,HS-grad,10,Separated,Adm-clerical,Own-child,Black,Female,8968.989175537716,156.88467501101266,36.10490266739052,United-States,<=50K
37,Private,211104.0313107178,11th,8,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,1981.148939632143,174.57719718146797,33.7174603959284,Scotland,<=50K
20,Private,165940.81242493418,Bachelors,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,9059.502002944271,71.15185915216833,30.782256268579726,United-States,<=50K
45,Self-emp-not-inc,101067.39414404987,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,7217.398233686388,276.59478496451595,32.57375808900245,United-States,<=50K
30,Without-pay,130792.53793988709,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,7879.076700475627,110.33899382960777,69.33990709000949,United-States,<=50K
22,Self-emp-not-inc,96252.79609177045,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,275.6775651858892,241.88952724936036,40.085882098895325,England,<=50K
72,Private,161532.70392302322,9th,7,Widowed,Other-service,Not-in-family,White,Male,7034.475292413311,176.45343585849554,40.7788101883994,Mexico,<=50K
59,Private,256691.9927541663,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,8488.3748332611,314.08044504282964,34.02828085194008,United-States,<=50K
57,Federal-gov,131111.78781620186,Doctorate,10,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,9463.019284030903,414.0805584249287,50.36213167698106,Nicaragua,<=50K
33,Private,169434.99495891563,HS-grad,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,1506.7379962261673,192.4141157906792,32.68583802535396,United-States,>50K
39,Private,105313.67447708875,Masters,15,Never-married,Exec-managerial,Not-in-family,White,Male,2555.5460338195703,39.56891092200201,39.604218145844484,United-States,>50K
41,Private,199361.4207037221,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,9022.344591964356,295.80845035236115,33.328494820197506,United-States,<=50K
25,Local-gov,94609.16696341737,7th-8th,5,Never-married,Other-service,Not-in-family,White,Male,4618.249264956285,154.65385550976768,9.245663154927925,United-States,>50K
44,Private,31847.598767815387,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4004.365733844105,2044.1009014238791,38.41473001963592,United-States,<=50K
85,Private,228490.11753086204,HS-grad,8,Widowed,Machine-op-inspct,Not-in-family,White,Male,6255.276822253294,146.90225423534807,38.191847413148615,United-States,<=50K
32,Private,285401.0398798976,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5675.402522509378,326.6880449645047,45.234720340957146,United-States,<=50K
27,Self-emp-not-inc,307761.4884646066,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,4585.739104638999,41.794406452905626,33.98880429153655,Poland,<=50K
37,Local-gov,67094.55836369841,7th-8th,4,Divorced,Other-service,Not-in-family,White,Female,9875.788758253715,221.22561566782807,35.99343739105306,Dominican-Republic,<=50K
26,Private,241075.77778216568,HS-grad,10,Never-married,Exec-managerial,Not-in-family,White,Male,9556.756158549324,303.6719943649971,79.28865604345995,United-States,<=50K
64,Private,265401.55787802476,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5753.8065078818345,35.661773792797504,33.18533044856728,United-States,<=50K
44,Private,284066.43918104947,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,237.48835048921356,93.67111134711378,31.50595583868479,United-States,>50K
29,Local-gov,32408.23778095865,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7091.68380846535,161.53305930798518,86.87141361389357,United-States,>50K
59,Private,285291.8298946663,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,92648.52352077427,68.3137127944573,33.291117910033215,United-States,>50K
73,Without-pay,18488.749950618287,7th-8th,5,Married-spouse-absent,Priv-house-serv,Unmarried,Black,Female,4263.745952845974,133.04684666331653,47.749194081830524,France,<=50K
22,Private,311665.664247394,Some-college,10,Never-married,Other-service,Own-child,White,Female,8006.239170428534,109.82088782931842,51.73813228118953,United-States,<=50K
42,Self-emp-not-inc,233092.65796728508,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,3576.0258768255385,230.23546756826536,60.24806137754309,United-States,<=50K
46,Private,135271.29499259696,Bachelors,14,Widowed,Prof-specialty,Not-in-family,White,Male,6175.464660321623,171.29725848572562,40.80039007727797,United-States,<=50K
37,Self-emp-inc,227297.6741964597,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,5181.899923141866,1397.812841931105,32.66849959373474,United-States,<=50K
1,Private,280703.3668928255,HS-grad,9,Married-spouse-absent,Sales,Unmarried,White,Male,4176.09088840311,125.4183295969349,35.36420518746429,United-States,<=50K
23,Private,387449.9323676614,11th,7,Married-civ-spouse,Tech-support,Husband,Black,Male,9554.786523655495,76.87383976686537,44.8023375092387,Trinadad&Tobago,>50K
46,Self-emp-not-inc,42850.76209764201,HS-grad,8,Widowed,Craft-repair,Not-in-family,White,Male,152.274154238697,217.94555369127337,42.119233125718445,United-States,<=50K
10,Private,192764.19876514628,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,5041.959362680486,333.7251830079835,34.517396700923804,United-States,<=50K
26,Private,110289.63733744452,Bachelors,10,Never-married,Sales,Not-in-family,Black,Male,458.5092263293278,96.49711531622039,33.118007330023545,United-States,>50K
20,Private,186755.18474903752,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,733.2341658939055,3195.896689897603,53.90464492375753,United-States,>50K
35,Private,272741.93514108064,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,4596.058550897201,376.6610625576882,37.17105729067558,Vietnam,<=50K
21,Private,68323.63768135448,HS-grad,10,Separated,Other-service,Unmarried,White,Male,9459.915589510543,212.75328902227807,43.66307299742688,United-States,<=50K
