age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
74,Federal-gov,86860.81995889536,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,43202.10399806861,255.95073351985008,7.355943740160827,United-States,<=50K
1,Private,519835.3347657171,HS-grad,13,Never-married,Other-service,Not-in-family,White,Female,32548.15267089231,1050.3207566749834,28.56908254566378,United-States,<=50K
12,State-gov,415554.99327493587,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,34357.676630653616,283.8562152126639,26.465584209040195,United-States,>50K
10,Private,735583.7272439817,Assoc-acdm,10,Divorced,Prof-specialty,Not-in-family,White,Female,8132.744259168545,1314.3677894962195,31.961022767344968,United-States,<=50K
33,Private,278356.132738601,Some-college,8,Never-married,Exec-managerial,Own-child,White,Male,3685.4326233739284,1802.342433904216,25.13271823220728,United-States,<=50K
75,Private,307499.81174315326,HS-grad,16,Married-civ-spouse,Craft-repair,Husband,White,Male,42287.701319986,1953.5983793019238,9.815454351153372,United-States,>50K
40,Private,153656.89196209784,Some-college,15,Never-married,Exec-managerial,Own-child,White,Female,14745.28320149995,1687.6677814416755,30.860882128800153,United-States,<=50K
4,Private,103701.33319886627,Masters,15,Never-married,Sales,Not-in-family,White,Male,15935.686039378897,1414.0267190620307,35.72076630766626,United-States,>50K
19,Private,639725.5001537591,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,47582.630740640314,1137.012332202865,48.983625318737445,United-States,>50K
1,State-gov,349279.85969037266,Prof-school,11,Divorced,Prof-specialty,Unmarried,White,Female,3709.9829881320825,806.6820866418431,1.077464944065729,United-States,<=50K
10,Private,502916.2256968199,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,Black,Male,8505.17510495796,94.60858110685666,2.175353078390624,United-States,<=50K
23,Private,487361.2306462385,HS-grad,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,18772.706475057777,1153.9403782506788,31.647576377093007,United-States,>50K
1,Private,454456.82239104615,9th,8,Never-married,Transport-moving,Unmarried,White,Male,36598.88827102321,499.8210663935713,6.778360472142322,United-States,<=50K
9,Private,29263.49787989184,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,27352.039407482265,1747.4098269050185,42.555419639939146,United-States,<=50K
29,Private,594503.6124995735,Some-college,14,Never-married,Protective-serv,Own-child,White,Male,44905.75959391212,1719.652064458779,40.1786532115198,Honduras,<=50K
70,Private,193356.4263863619,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,4655.18771669164,830.333088721542,49.95036335525641,United-States,>50K
10,Local-gov,106480.9968012655,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,29701.23018733272,1282.9467316155478,70.28801583669423,United-States,<=50K
72,Private,430406.86462113913,9th,2,Married-civ-spouse,Tech-support,Wife,White,Female,30681.9294665818,1614.7562240907298,17.355820589757354,United-States,<=50K
36,State-gov,64157.44179375691,Assoc-acdm,11,Married-civ-spouse,Tech-support,Husband,White,Male,24136.597956030666,1658.6324365094374,28.4603597409735,United-States,>50K
45,Private,578525.5248544287,Assoc-voc,14,Divorced,Exec-managerial,Not-in-family,White,Male,1549.644706006723,1517.4291596769624,32.23767363581477,United-States,>50K
36,Self-emp-inc,166468.18876197134,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,47121.64168396914,212.8274263792925,50.55356613092346,United-States,>50K
76,Private,172962.13962975304,Some-college,15,Married-civ-spouse,Craft-repair,Husband,White,Male,8249.777239498324,291.5974040503818,10.85816980757442,United-States,>50K
15,Private,655722.0666796773,HS-grad,10,Divorced,Priv-house-serv,Unmarried,White,Female,44487.21864356698,1039.213614195888,14.799708459276392,United-States,<=50K
7,Private,256118.11647024428,HS-grad,14,Never-married,Other-service,Own-child,White,Female,7855.110314650538,506.41307577614407,39.71957963946437,Japan,<=50K
43,Self-emp-inc,122453.97439447888,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,5062.839919761295,1871.017972622474,16.080854912950954,United-States,>50K
15,State-gov,678492.7453864143,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,10277.421060658498,616.9548029235058,74.82779172770445,United-States,>50K
49,Private,15585.924332623996,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,9499.117887290478,1909.597030134843,65.87226812977043,United-States,>50K
4,Local-gov,647385.4376499468,Some-college,16,Married-civ-spouse,Protective-serv,Husband,White,Male,34859.48659201595,890.0325228087547,50.30043185932935,United-States,>50K
38,Self-emp-not-inc,120337.41781960042,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,36101.544209731495,411.68776787752245,34.605953643700936,United-States,<=50K
27,Private,109485.20943293168,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,36498.33529651166,1544.526167434903,17.726717676270134,Canada,<=50K
36,Private,198588.59419066994,1st-4th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13263.105835114153,1719.362166460562,36.49543549773958,Mexico,<=50K
33,Local-gov,142350.0969181176,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14076.012910726542,1258.8560035533717,80.18367380682773,United-States,>50K
24,Private,501652.660406559,HS-grad,13,Never-married,Tech-support,Not-in-family,White,Female,11877.29547321981,256.6306994709469,2.42675170876157,United-States,<=50K
44,Local-gov,32529.454730217323,Some-college,15,Divorced,Transport-moving,Not-in-family,White,Male,2481.747334203974,15.668646237366437,9.605825323661888,United-States,<=50K
17,Self-emp-inc,24465.66808482587,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,28588.204507983148,1425.601451109364,66.19522677255749,United-States,>50K
25,Private,596859.3352428109,Some-college,9,Never-married,Sales,Own-child,White,Female,41992.30531503013,1497.9559527019965,17.558905908403606,United-States,<=50K
37,State-gov,189193.5462439268,Assoc-acdm,14,Married-civ-spouse,Tech-support,Husband,White,Male,7679.4199308694515,688.0339344625514,33.95117491093505,United-States,>50K
28,Private,991036.3311717033,HS-grad,10,Never-married,Other-service,Not-in-family,White,Female,18041.26564690304,789.0236021290588,45.89198960550518,United-States,<=50K
39,Private,142164.80441319715,7th-8th,3,Never-married,Other-service,Other-relative,White,Male,21380.08406930695,337.10774846363,40.06546480761732,Guatemala,<=50K
71,Private,52186.26433565724,7th-8th,6,Divorced,Handlers-cleaners,Other-relative,Black,Male,14727.325173586258,1419.1323859463353,32.63695881256417,United-States,<=50K
32,Private,561216.6660300195,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,33100.68029038038,552.4120777332611,24.593280632897674,United-States,<=50K
2,Private,401981.96145830135,Some-college,15,Divorced,Adm-clerical,Unmarried,White,Female,30010.47629292443,1862.1397454115483,31.732823897676756,United-States,<=50K
10,Private,564131.5050099542,HS-grad,10,Widowed,Other-service,Not-in-family,White,Male,9983.640200646936,922.517050309865,44.71085801270599,United-States,<=50K
13,Private,365177.7381506608,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,1286.7717687379213,796.3728376826355,27.31140970364586,United-States,<=50K
4,Private,588021.7947497303,HS-grad,14,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,8541.524168515309,600.1708623926155,17.420373072184873,United-States,<=50K
10,Private,392494.62274833804,12th,12,Never-married,Adm-clerical,Not-in-family,White,Female,14590.427396572353,1482.3592256281906,39.415462627218396,United-States,<=50K
5,Private,94023.36990337973,Some-college,12,Married-civ-spouse,Exec-managerial,Own-child,White,Female,4096.7637676022605,1644.3287995282171,70.2837002013751,England,<=50K
58,Private,385553.6958270989,7th-8th,7,Widowed,Other-service,Not-in-family,Other,Female,42188.031832809655,900.0109287685494,37.38664766211131,United-States,<=50K
29,Local-gov,711637.9632138469,Masters,11,Never-married,Prof-specialty,Own-child,White,Male,15417.51582918641,1707.0911721465848,41.920181062315315,United-States,<=50K
16,Private,45515.08495834094,HS-grad,16,Never-married,Craft-repair,Own-child,Black,Male,19873.16869173189,1050.814774760986,15.667843585328674,United-States,<=50K
17,Private,591869.1080896952,Bachelors,8,Never-married,Adm-clerical,Not-in-family,White,Male,24454.5960576268,806.3238462187821,36.52324356311324,United-States,<=50K
54,Private,653717.5192588837,Bachelors,15,Divorced,Exec-managerial,Not-in-family,White,Male,33051.67221727287,1208.5969340177596,16.45963923039796,United-States,<=50K
12,Private,398559.7353097358,HS-grad,16,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,4556.798309095186,552.7277117741926,76.25838831005396,United-States,<=50K
42,Private,351735.3326131217,Some-college,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,27206.029397969407,667.8904227772667,11.204861039612322,United-States,<=50K
29,Private,725380.9910311946,10th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9243.968586492092,750.0080305799512,34.58917171697501,United-States,<=50K
27,Private,58408.76546594781,HS-grad,12,Married-civ-spouse,Sales,Husband,White,Male,44274.19189113057,1536.5672561610236,89.17723134080421,United-States,>50K
8,Private,367198.1081043854,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,18469.898545764787,1602.5341338568421,44.51344400639353,United-States,>50K
33,Private,310067.8680638183,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,22288.540652087508,1862.187653909794,18.326181480619596,United-States,>50K
7,Private,520143.44035714,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,13164.66668616087,1435.9180453968702,48.51105132934406,United-States,<=50K
17,Private,375532.99641821976,Bachelors,15,Never-married,Adm-clerical,Not-in-family,White,Male,23252.665278754448,1628.7393168839953,14.742541404040294,United-States,<=50K
45,Private,685264.2160634575,Bachelors,12,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,11312.000892993205,972.6836430103476,2.5274850697701283,China,<=50K
29,Federal-gov,67761.51302059845,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,13427.965382650844,1523.1003213186264,49.19731967439352,United-States,>50K
25,Federal-gov,73152.05120590894,Masters,11,Never-married,Prof-specialty,Not-in-family,White,Female,3081.9376633201355,352.38976636832075,31.699031533147284,United-States,<=50K
76,Private,462691.6656718083,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Male,37611.3809881933,467.08983226993837,42.277882971856776,United-States,>50K
83,Local-gov,61995.3079241714,Prof-school,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,33373.08922249886,872.4216541952244,28.978100416651106,United-States,>50K
35,Private,216578.66493756877,Some-college,10,Divorced,Sales,Unmarried,White,Female,4285.322738339934,737.1176292617577,20.08874742076968,United-States,<=50K
10,Private,480990.03936698206,11th,5,Married-civ-spouse,Sales,Husband,White,Male,17189.39743160906,1199.1549953918698,79.16440148446998,United-States,>50K
