age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,212157.25816611294,Prof-school,14,Never-married,Sales,Own-child,White,Female,6129.879006743934,166.28309256884145,38.599482184805375,United-States,<=50K
35,Private,126129.11698594493,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Female,6504.857616051797,297.5929010441304,52.734255906189695,United-States,<=50K
71,Local-gov,192996.33480218193,Bachelors,14,Widowed,Prof-specialty,Not-in-family,White,Female,6790.896960761713,310.48812643287334,88.93622107017464,United-States,<=50K
89,Private,78329.24990528292,Masters,15,Never-married,Prof-specialty,Unmarried,White,Female,3604.219886106244,117.71174937235432,32.00681919477815,United-States,<=50K
54,Private,61902.34666003157,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4461.447969885847,274.15820288984054,21.747900398182683,United-States,<=50K
60,Private,280494.2774222143,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,72118.60965155656,429.5786846493489,50.98044460055181,Peru,>50K
31,Private,63014.726281534255,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,3090.028217403088,4159.96499718738,23.647757403972033,United-States,>50K
31,Private,69429.53740417046,HS-grad,16,Divorced,Machine-op-inspct,Not-in-family,White,Male,6217.359455380796,139.57564143541975,22.987960394018028,United-States,<=50K
71,Federal-gov,97818.32070995116,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1964.183761715847,61.94829593537292,43.89525189390674,United-States,>50K
30,Private,83379.02247635183,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,49276.07213388739,50.21023043807628,32.9144033656234,United-States,<=50K
42,Private,25109.468313824545,HS-grad,10,Married-civ-spouse,Sales,Wife,White,Female,89609.864948394,19.05710828679273,62.60166253409842,United-States,<=50K
28,Private,127567.43628047539,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,9410.61994188482,109.96202245625949,22.234910806229323,United-States,<=50K
28,Local-gov,47492.97682614932,Some-college,11,Never-married,Other-service,Own-child,Black,Female,24.075956059889023,30.64714741106942,36.29677134595121,United-States,<=50K
60,Private,145548.91917094032,10th,13,Married-civ-spouse,Other-service,Husband,White,Male,1065.7517394147803,101.65807205635892,37.3960361547398,United-States,<=50K
53,Private,469828.6839638593,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5045.300124562386,119.61742692956936,37.4118343726628,United-States,<=50K
50,Private,245355.7091429219,11th,8,Divorced,Armed-Forces,Not-in-family,White,Female,12163.317749349744,238.5306145259573,32.58266890337731,United-States,<=50K
67,Self-emp-inc,71691.73552181356,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5502.956000466518,282.04475789176416,43.80967708151776,United-States,>50K
32,Private,230187.19825109578,Bachelors,14,Never-married,Other-service,Own-child,White,Female,3605.1818817519547,158.95345633703585,62.40352050113588,United-States,<=50K
45,Federal-gov,87553.27795535505,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,13251.232423812093,299.36622183019404,54.14166770283533,United-States,<=50K
21,State-gov,168362.6101067626,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,5037.234890022503,269.01952378545775,38.940409349162216,United-States,<=50K
30,State-gov,52612.40551530752,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,6584.858533476389,1211.6496375072165,35.95873849435718,Columbia,<=50K
36,Self-emp-not-inc,131458.62119710748,Doctorate,16,Separated,Prof-specialty,Unmarried,Black,Female,1420.929305471558,328.0305949983213,53.38692414073922,United-States,<=50K
31,Private,81745.63472386081,HS-grad,14,Never-married,Adm-clerical,Not-in-family,White,Female,9609.167836456016,149.47768952713514,31.56053138368964,United-States,>50K
45,State-gov,178979.93625410827,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,2343.642528949792,79.29805540800575,59.13154626024746,United-States,<=50K
50,Local-gov,106406.63862048215,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,8459.087189033538,264.13256915276736,67.79022121041257,United-States,>50K
20,Private,188440.8809319349,Some-college,11,Never-married,Adm-clerical,Own-child,Other,Female,3387.7485521983285,399.1358320999176,17.90785670682296,Japan,<=50K
29,Private,405779.1689418772,Bachelors,14,Never-married,Exec-managerial,Own-child,White,Female,1031.9610091690586,3190.988961478283,31.256297695567902,United-States,<=50K
28,Self-emp-inc,24270.57153402621,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,9369.859267285652,181.90889194352516,45.569887658548495,United-States,>50K
34,Private,79866.79941057891,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,1391.0403030014954,175.0692898239868,53.46074422494007,United-States,>50K
