age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,234207.30000614916,Some-college,3,Divorced,Handlers-cleaners,Not-in-family,White,Male,3903.8823261614375,46.7655453746331,12.174884623351504,United-States,<=50K
54,State-gov,324770.0972008465,Masters,15,Divorced,Exec-managerial,Unmarried,Other,Female,1524.440414000853,1436.2473322795863,50.39511013556358,Puerto-Rico,<=50K
24,Private,32966.74028998552,9th,8,Never-married,Adm-clerical,Not-in-family,Black,Female,538.2497979243756,178.62649834329227,36.837676070240114,Trinadad&Tobago,<=50K
53,Private,108790.77799410255,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7968.044024695779,409.45779483340203,41.81969313523149,United-States,<=50K
62,Private,92843.9072421441,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,7326.69365792023,269.7765948402893,57.80455014472294,United-States,<=50K
27,Private,117204.45967364637,10th,6,Never-married,Adm-clerical,Own-child,White,Female,1029.3041471337378,1459.2996091315792,53.38643968151678,United-States,<=50K
37,Private,336640.7326665381,12th,9,Divorced,Protective-serv,Not-in-family,Other,Male,2607.6852764343466,126.56007910075763,42.88472920623125,Laos,>50K
31,Private,37444.43681513001,Some-college,11,Married-civ-spouse,Other-service,Wife,Other,Female,4832.727413175746,419.515231319889,32.96355457156332,United-States,>50K
29,Private,373173.00943197164,5th-6th,3,Never-married,Other-service,Own-child,White,Female,2724.5249751360393,127.00743889012593,39.51906571140127,United-States,<=50K
18,Private,91619.52951799038,Bachelors,13,Never-married,Transport-moving,Own-child,White,Male,3280.2220172211482,313.12755109973097,64.15714059016375,United-States,<=50K
55,Private,453314.63614607847,Bachelors,13,Married-civ-spouse,Sales,Husband,Other,Male,432.8289245216859,417.255089702328,31.196198522306588,Haiti,>50K
21,Private,229472.44645790983,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,536.516833856048,433.73050131702576,34.93990082221761,United-States,<=50K
50,Private,119798.08571170423,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,8758.063505470305,2103.6769483848666,47.53963429915214,England,<=50K
45,Local-gov,136696.7907971674,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,77082.75366365406,11.585148480644957,36.29301674274543,United-States,>50K
40,Self-emp-not-inc,286362.71004552837,Some-college,11,Divorced,Adm-clerical,Not-in-family,White,Female,6264.133314567323,413.96372779159077,45.72251034686483,United-States,<=50K
30,Private,187329.39245881152,11th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,6443.66871955241,219.14105723111078,47.656861220404416,United-States,<=50K
19,Private,30429.071056510304,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,3577.6721354331403,200.47116012333333,63.12784880044964,United-States,<=50K
52,Private,241196.9748279542,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1956.1554396953904,382.1326311469517,32.57840343012964,United-States,<=50K
56,Private,164230.41832781283,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,6837.932073524024,416.15939023374466,68.26802762825977,United-States,<=50K
47,Private,67369.13829949063,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,98.32610139149968,245.45193958553287,30.976826082075227,United-States,<=50K
29,Private,298250.8241549825,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7760.704470365876,128.69631209252552,58.74485824654281,Philippines,<=50K
40,Private,162862.80279452997,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,6082.368244506547,167.73993924121626,37.1580746817863,Dominican-Republic,<=50K
47,Private,260611.42431574158,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,5130.660703333434,410.35291873619394,31.265780919162538,United-States,>50K
19,State-gov,254516.6651024031,Masters,14,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,2553.840285865367,178.68214200499924,96.81065077907951,Ireland,<=50K
38,Self-emp-not-inc,529983.3795216325,9th,9,Never-married,Exec-managerial,Own-child,White,Male,4168.453121750464,289.64068597656296,35.02505725307581,Peru,<=50K
36,Local-gov,541458.1462903988,Masters,15,Never-married,Machine-op-inspct,Own-child,White,Female,2145.9396662504473,382.6371609903506,33.702482146790196,United-States,<=50K
62,Private,231890.38354518637,Assoc-acdm,12,Widowed,Other-service,Unmarried,White,Female,5893.388610724589,40.45324528476115,20.07471007243001,United-States,<=50K
28,Self-emp-inc,195730.57853474203,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,3582.1142955321043,238.54661745349753,30.674264314795618,United-States,<=50K
49,Local-gov,94021.97027220362,Doctorate,15,Divorced,Prof-specialty,Not-in-family,White,Male,4196.868770277878,81.4993903826821,34.0022957635433,United-States,<=50K
58,Private,101894.4137991769,11th,8,Never-married,Craft-repair,Not-in-family,White,Male,3559.009185217132,216.8774336131336,30.92813171002835,United-States,<=50K
29,Private,32798.48289786721,Bachelors,14,Never-married,Prof-specialty,Not-in-family,Black,Female,1394.3162210196858,299.69354449528964,52.25520813187953,Poland,<=50K
5,Federal-gov,267679.3287461042,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,32963.776775144936,251.27518481292884,40.13086886881429,United-States,<=50K
26,Private,15410.14494916039,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Other,Female,3624.0859007652984,192.45872683789784,40.108538203414454,Outlying-US(Guam-USVI-etc),<=50K
27,State-gov,213446.61264393275,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Male,681.9932494902107,412.8130917500403,33.28384783493036,United-States,<=50K
33,Private,138072.44494689215,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,7739.388454593379,155.371470313247,39.68226089412693,United-States,<=50K
28,Private,85650.75316861668,HS-grad,8,Married-spouse-absent,Other-service,Unmarried,Black,Female,7161.839752357913,65.97229364112341,21.070174688231294,Outlying-US(Guam-USVI-etc),<=50K
27,Private,75390.9512831106,7th-8th,5,Never-married,Transport-moving,Own-child,White,Male,2631.4103707226923,132.24432278371765,55.96968502205008,United-States,<=50K
