age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,State-gov,323547.36399177904,11th,7,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,18640.32079961372,3971.5901467039703,2.2711887480321655,Philippines,>50K
72,Federal-gov,705523.8669531434,10th,9,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,76508.93053417846,210.0641513349967,16.313816509132756,England,<=50K
38,Federal-gov,93904.59865498716,10th,8,Never-married,Priv-house-serv,Unmarried,White,Male,36871.23532613072,56.77124304253279,84.49311684180805,United-States,<=50K
56,Private,748673.5454487964,Some-college,13,Divorced,Transport-moving,Not-in-family,White,Female,71625.84885183371,262.8735578992439,46.39220455346899,Cuba,<=50K
79,Local-gov,1247991.2265477201,12th,8,Never-married,Priv-house-serv,Wife,White,Female,80736.28652467478,4280.868486780843,84.22654364644146,Germany,<=50K
15,Self-emp-inc,810747.5623486306,10th,10,Divorced,Priv-house-serv,Wife,Other,Female,88456.7402639972,390.7196758603848,81.16309087023068,Vietnam,<=50K
62,Self-emp-inc,927669.7783924195,Assoc-acdm,7,Never-married,Machine-op-inspct,Unmarried,Other,Female,72948.35664029999,1644.3335562883353,46.17217642576003,El-Salvador,<=50K
46,State-gov,622297.0666397732,11th,2,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,43186.737207875776,282.8053438124062,86.34415326153325,France,>50K
40,Self-emp-not-inc,729501.9000307518,HS-grad,11,Separated,Craft-repair,Not-in-family,White,Female,99515.62614812807,227.40246644057302,79.1967250637475,Haiti,<=50K
45,Private,1409866.7719380746,Assoc-voc,1,Divorced,Prof-specialty,Unmarried,Other,Female,741.9965976264165,2339.336417328369,20.61549298881315,Outlying-US(Guam-USVI-etc),>50K
65,State-gov,406758.44513936393,Preschool,7,Married-civ-spouse,Transport-moving,Other-relative,Asian-Pac-Islander,Male,51700.53502099159,3939.3217162213714,40.43507061567813,Vietnam,>50K
32,Without-pay,1142101.4461292475,1st-4th,10,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,53754.04129501156,230.78807565013577,85.5295152754186,Cambodia,>50K
54,Self-emp-inc,840138.9644782091,10th,16,Separated,Other-service,Unmarried,Amer-Indian-Eskimo,Female,77319.07765420464,3149.1642132787147,70.75567209442848,Haiti,<=50K
29,Private,164337.09957597835,Bachelors,11,Married-civ-spouse,Craft-repair,Unmarried,White,Male,5470.407881496453,2527.481965381004,58.31108392798783,South,<=50K
78,Private,572766.7224999147,Some-college,16,Divorced,Transport-moving,Unmarried,Black,Female,78980.45191878242,343.93041289175585,67.63573064230397,Haiti,<=50K
5,State-gov,787918.8852772723,Doctorate,12,Never-married,Tech-support,Other-relative,Black,Female,40930.63754333833,166.06661774430842,10.790072671051282,Haiti,>50K
38,Self-emp-inc,327471.39936025307,10th,15,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,25940.04603746654,4176.989346323109,73.65760316733885,Mexico,<=50K
41,Private,1426092.1729242278,Bachelors,11,Married-civ-spouse,Tech-support,Not-in-family,White,Male,16136.285893316359,322.95124481814594,53.27116411795147,South,>50K
61,Self-emp-inc,23625.08835875138,10th,9,Divorced,Other-service,Unmarried,White,Female,74826.61959120614,331.72648730188746,75.0920719481947,United-States,<=50K
45,State-gov,1012643.5049708856,9th,16,Married-civ-spouse,Other-service,Husband,Black,Male,20309.728941201345,3352.685831935393,36.647534727162956,Mexico,>50K
43,Without-pay,1225613.6377523942,5th-6th,9,Never-married,Prof-specialty,Wife,Black,Female,99423.42833679383,1349.3654852758586,40.310713226184696,Vietnam,<=50K
87,Without-pay,636149.2279259505,5th-6th,16,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,91649.05544789966,2236.3194808100766,22.571633961514884,France,>50K
39,Private,1323464.4133359354,Bachelors,15,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,78896.7437287134,2821.442722839178,42.95994169185528,Trinadad&Tobago,<=50K
19,Federal-gov,1095852.8232940487,Prof-school,11,Divorced,Adm-clerical,Not-in-family,White,Male,1571.0220629301075,101.28261515522883,38.14391592789288,Columbia,<=50K
81,Local-gov,1069119.9948788956,10th,8,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,81011.76798395226,374.2035945244948,62.816170982590194,Vietnam,<=50K
21,Private,1328018.549077283,HS-grad,11,Never-married,Craft-repair,Own-child,White,Male,2055.4842121316997,123.39096058470116,54.96555834554089,Cuba,<=50K
1,Self-emp-inc,161601.5848665248,10th,2,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Male,1899.8235774580955,2559.9194060269688,92.37445362595409,Canada,>50K
73,Federal-gov,1174106.2875299891,10th,16,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,76971.1973184032,4098.406504561751,59.860086371865876,Portugal,<=50K
8,Self-emp-not-inc,330242.6835639201,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,67219.7088419463,82.33755357550449,37.12119072874019,Guatemala,>50K
32,State-gov,918835.4418865863,11th,8,Never-married,Adm-clerical,Husband,White,Female,7299.667059302332,308.9052334869806,14.145343535254028,Trinadad&Tobago,<=50K
16,Self-emp-inc,1232037.7188381338,Assoc-acdm,11,Married-civ-spouse,Farming-fishing,Unmarried,Black,Female,82651.82116702282,343.8724332921124,37.49908709954792,Columbia,<=50K
79,Without-pay,630026.8193836234,5th-6th,2,Divorced,Farming-fishing,Wife,Black,Female,82814.40258214531,3300.9712007106746,46.23673476136555,France,<=50K
59,Private,701887.3320813117,Bachelors,8,Never-married,Tech-support,Wife,Asian-Pac-Islander,Male,12375.359094643962,3536.1261398941897,30.685350341752315,England,<=50K
54,Self-emp-not-inc,17299.490946043465,Bachelors,4,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,496.3494668407948,1309.9337292474734,12.52116506473238,Poland,>50K
