age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,361591.0892884592,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6708.575536655272,387.4090199105908,14.930452827490178,United-States,<=50K
25,Federal-gov,244056.98419005505,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,4602.317378002841,94.22323280262307,58.17901353479545,United-States,<=50K
44,Self-emp-not-inc,170360.40155205614,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2037.850210928512,305.46131189789406,58.84769050303271,United-States,>50K
37,Private,142974.76172559313,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,9939.751189400216,318.44873781132367,31.679550254950197,United-States,<=50K
48,Federal-gov,427664.6304006127,Bachelors,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,7183.48750172645,390.23541904414634,26.799315204936484,South,<=50K
27,Private,184892.4946499952,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6055.666496037972,195.63147671010972,39.667479340571965,United-States,>50K
19,Private,233746.95355530563,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Female,9083.310154199955,178.2302968041856,30.718759158658195,United-States,<=50K
31,Self-emp-not-inc,43294.2784187063,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2281.471787581212,135.4981864918846,31.385079345776198,United-States,<=50K
25,Federal-gov,278197.8883714549,Bachelors,14,Never-married,Exec-managerial,Own-child,White,Male,4089.6958233419423,156.06806847725906,32.056751593774294,United-States,<=50K
71,Self-emp-not-inc,187496.8159591641,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,5100.794384108374,387.39510363384204,36.367023649028006,United-States,<=50K
35,Private,283953.7266386104,7th-8th,4,Never-married,Sales,Not-in-family,White,Female,9199.297888210915,42.817422656183076,55.99506291617338,Mexico,<=50K
72,Private,200902.24109434927,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,5911.4791088043,2055.6670898375787,33.2723721724869,United-States,<=50K
43,Private,260632.69693669246,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,8051.782014582039,427.24571216527147,34.39852268402947,United-States,<=50K
46,Self-emp-not-inc,108124.37049647648,Some-college,11,Married-civ-spouse,Transport-moving,Husband,White,Male,9217.871935311427,51.43939753367222,32.39448578917894,United-States,>50K
39,Private,307175.9467129997,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,2352.77034128842,12.100426619171564,21.882946092556924,United-States,<=50K
56,Local-gov,343980.30044312135,HS-grad,10,Never-married,Transport-moving,Own-child,White,Male,6751.763974708699,376.34224287461484,34.555920755938175,United-States,<=50K
40,Private,182792.26390760508,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,9751.196059672438,293.84901544755286,36.18198460099483,Italy,>50K
59,Local-gov,114122.6956683224,HS-grad,8,Married-civ-spouse,Protective-serv,Husband,White,Male,8445.06711767445,119.51922271044106,30.668361214354366,United-States,>50K
32,Private,49382.686565658754,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,647.8386012587243,22.013384671288666,39.67189510597774,United-States,>50K
21,Private,98852.30369826764,HS-grad,10,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,2079.548125669443,255.80167214996777,58.08270854370223,France,<=50K
39,Local-gov,391522.1571863276,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,4676.063639719647,307.5490393438386,34.877756410971145,United-States,>50K
70,Private,293476.3218326415,HS-grad,9,Widowed,Adm-clerical,Unmarried,Other,Female,4333.99883850856,152.27906089701995,38.01396081378096,Taiwan,<=50K
31,Self-emp-not-inc,223719.24414388396,HS-grad,9,Never-married,Other-service,Own-child,White,Female,29070.91887236943,308.9909586712064,24.185076094253414,United-States,<=50K
49,Local-gov,157828.26206890916,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,1634.8824496533846,200.96432940701672,22.554531475935004,United-States,<=50K
30,Private,172737.06688930083,Prof-school,9,Never-married,Prof-specialty,Not-in-family,Black,Male,765.6463446494566,135.54343570902594,36.231772928151955,United-States,<=50K
41,Private,49313.748828435135,Bachelors,14,Never-married,Exec-managerial,Not-in-family,White,Male,9689.674718964086,185.6341118908522,53.56709834176748,United-States,<=50K
22,Self-emp-not-inc,428192.44319546974,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,9130.661177149635,200.25450057658247,4.353092327794443,United-States,<=50K
52,Private,220276.6119734473,12th,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,6160.581575114073,103.68443451521762,36.6048768352906,United-States,<=50K
23,Private,115319.16360305922,HS-grad,10,Never-married,Handlers-cleaners,Not-in-family,Black,Female,7192.295235540378,74.03631339029332,13.463398422025033,United-States,<=50K
36,Self-emp-not-inc,298572.7708056175,11th,2,Never-married,Machine-op-inspct,Not-in-family,White,Female,25559.998206720353,388.2783200572136,56.83632347911756,United-States,<=50K
19,Private,21385.284788003537,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,8505.392402614656,219.23167027460573,32.58681325257996,United-States,<=50K
23,Private,55906.78796671991,Bachelors,14,Never-married,Other-service,Not-in-family,White,Female,8719.629338729184,266.886275411492,54.849881776723066,United-States,<=50K
48,Private,33251.989484049554,10th,7,Never-married,Transport-moving,Other-relative,White,Male,9996.266903687836,1995.2035810850102,45.508933195205934,United-States,<=50K
