age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,234189.0186682461,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7457.086653099435,265.6298105440543,34.49227058701385,Mexico,<=50K
24,Federal-gov,252465.00400550824,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,3360.8385220642967,265.6163075153279,47.21768947245124,United-States,>50K
71,Self-emp-not-inc,1153264.5902194227,10th,7,Separated,Craft-repair,Own-child,White,Male,861.734625745009,134.37891420217264,36.0502822655147,United-States,<=50K
63,Self-emp-not-inc,190533.52720694017,HS-grad,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,6805.079253976849,392.36552422698315,35.4787681234162,United-States,<=50K
72,Federal-gov,173462.81563822264,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8964.266945393812,100.46697369572131,39.670680727477766,United-States,<=50K
24,Private,35544.22243461056,Masters,8,Never-married,Other-service,Not-in-family,White,Female,5173.101581898617,343.6130564144156,59.54732050936184,United-States,<=50K
35,Private,201836.13993816328,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,3749.79293586957,347.18297159770015,33.50841566469546,United-States,<=50K
77,Private,164868.00416635143,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,972.75631928449,397.7679533971969,83.23851386294022,United-States,<=50K
26,Private,415563.2858313987,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,9139.397062535667,214.55456480595632,51.654397390441666,United-States,>50K
41,Private,227511.003840891,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,19379.730920074486,384.66152443304156,37.73721065549033,United-States,<=50K
49,Local-gov,259080.8899993496,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,67416.9479565057,331.8442596463282,25.885792002214295,United-States,<=50K
34,Private,854303.0598312601,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,1896.2040681921494,66.82958307223467,55.8427525478056,United-States,>50K
34,Local-gov,260242.0088782119,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,White,Male,1198.1709022410175,230.59220173445925,37.179606576476075,Greece,<=50K
67,Local-gov,177389.78624233336,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,746.3082289327865,315.9533699054094,35.535036613242,United-States,>50K
50,Private,109890.47185166489,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3100.9214825684207,1984.1730552271686,39.8611301576693,United-States,<=50K
45,Self-emp-not-inc,246205.3642855815,12th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,710.7458166098705,2949.4046949882872,35.7754143004781,Haiti,<=50K
45,Self-emp-inc,107097.15115112643,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,9390.146290449,110.31085222293827,58.89969103892939,United-States,<=50K
52,Private,164423.2346601793,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,5990.598012316829,36.986449081644274,12.402507263397478,United-States,<=50K
61,Private,112775.67533772743,10th,5,Married-civ-spouse,Other-service,Wife,White,Female,728.2825113288551,142.43127265592088,35.557842818403145,Jamaica,<=50K
47,Private,198221.59094296987,Some-college,11,Widowed,Handlers-cleaners,Unmarried,White,Male,7611.681203939418,222.942533231746,39.79548891290169,Scotland,<=50K
28,Private,230195.08418054262,HS-grad,10,Divorced,Adm-clerical,Unmarried,White,Female,8557.587805862771,94.71969084515523,36.06876399019195,United-States,<=50K
22,Federal-gov,233613.57532964088,Masters,15,Never-married,Exec-managerial,Not-in-family,White,Female,3579.4398275141466,199.79621731703728,34.23630432045224,United-States,<=50K
32,Private,678467.0321338193,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,4444.568925312835,3637.003288754481,31.139991704253283,United-States,<=50K
27,Private,123722.02270388327,Preschool,2,Divorced,Other-service,Not-in-family,White,Female,51568.73490389946,194.09047400572322,35.666893104173404,Nicaragua,<=50K
42,Private,302725.4915968148,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5970.502462894379,1811.7057326973322,44.7332991233967,United-States,<=50K
41,State-gov,779664.5021267845,Some-college,11,Married-AF-spouse,Protective-serv,Other-relative,White,Male,5405.162003849048,3688.917580610166,35.73564864000192,United-States,<=50K
60,Private,68179.94119790425,HS-grad,8,Widowed,Adm-clerical,Unmarried,White,Female,1052.3049076129455,1757.9443278830383,51.784749737225845,United-States,<=50K
24,Self-emp-not-inc,152503.46155583064,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,2723.176962918656,1628.4055485018555,31.960566972375794,United-States,<=50K
38,State-gov,306058.9979019629,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Female,7035.44059851267,355.806624703541,53.184146348079885,United-States,<=50K
78,Private,286429.6619781537,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9509.881710528314,175.14944750755663,20.854649006442806,United-States,<=50K
19,Self-emp-inc,204428.33719351847,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4114.7503199267285,2934.645582299952,41.966571845638455,United-States,<=50K
