age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,365494.5770863485,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,875.7990029158068,400.831013869781,39.241943822052036,Laos,<=50K
61,Private,206867.2721885224,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9186.711622453864,319.9351663434653,63.269355802125986,Ireland,<=50K
45,Local-gov,22627.71377723614,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,9124.457052664922,420.74994330090476,37.54376188294934,United-States,<=50K
50,Federal-gov,58079.33246434861,Bachelors,14,Separated,Prof-specialty,Unmarried,White,Female,5213.635226085578,137.21629135035514,59.58126311525791,United-States,<=50K
41,Private,25303.653054577982,HS-grad,10,Never-married,Sales,Own-child,Black,Male,7892.762128278063,54.76504523681395,34.91519065711476,United-States,<=50K
56,Private,76469.1508869605,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,4869.609191617794,248.88900889040548,40.09502057332983,Puerto-Rico,<=50K
58,Private,42786.52541780164,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9672.788765253581,415.33291603126,34.95941814414,United-States,>50K
65,Private,25794.062984944103,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,8866.474729602262,245.58987053143971,35.52574885146184,United-States,<=50K
28,Private,110174.12392268161,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7719.627934103285,131.92080238107522,33.40539931292259,United-States,<=50K
26,Self-emp-not-inc,243780.5232730161,11th,15,Never-married,Tech-support,Own-child,White,Male,3574.211780224581,10.047786011818395,39.36069201361571,United-States,<=50K
79,Private,1408972.7587317529,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,8082.620133607566,4193.395103562684,33.31807468627274,United-States,<=50K
36,Private,217379.7977469893,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1575.4857834421598,185.92484060872061,37.836283914759164,United-States,>50K
49,Private,133834.0850585773,12th,9,Divorced,Adm-clerical,Not-in-family,White,Female,2021.6437085286973,1426.4268879353622,35.493084807021575,Nicaragua,<=50K
36,Private,362740.35957342567,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,5067.209244086521,165.7710943369723,32.05470047503172,England,<=50K
33,Private,141143.14297569703,Some-college,11,Married-civ-spouse,Transport-moving,Husband,White,Male,7193.660713381776,164.64194089402898,38.891517058232296,United-States,<=50K
37,Self-emp-inc,229056.8832229564,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,2959.7524191105726,233.60881086077552,38.91852093273883,United-States,>50K
55,Private,292696.84118784335,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3304.9582742944244,105.12560309309217,64.88354710394393,United-States,>50K
48,Private,274316.9623299948,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,91623.72935980202,61.58239226990706,33.23453736782743,United-States,<=50K
44,Private,219983.38790541122,Bachelors,14,Divorced,Exec-managerial,Unmarried,Black,Female,1482.454192217871,135.45165741458416,67.16026581230905,Guatemala,<=50K
75,Private,464756.74703213316,Some-college,11,Widowed,Sales,Not-in-family,White,Male,4181.465590034403,1644.130683435903,19.984506630449417,United-States,<=50K
19,Local-gov,318297.7087966886,Bachelors,13,Married-spouse-absent,Exec-managerial,Own-child,White,Female,82762.9966748812,182.53164323352303,76.37856342030435,United-States,<=50K
19,Private,395085.0202849151,11th,2,Never-married,Exec-managerial,Not-in-family,Black,Female,2523.4645456422204,357.9799280297191,21.356406002852047,United-States,>50K
