age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
89,Without-pay,105047.38371533067,Bachelors,14,Never-married,Farming-fishing,Own-child,Black,Male,79532.2503763956,346.40682236394724,40.39466206322292,Ireland,<=50K
83,Local-gov,253053.93072782434,9th,7,Married-civ-spouse,Armed-Forces,Husband,Other,Female,27911.103455593882,2729.02200257493,80.46353755642582,England,>50K
72,Without-pay,1050898.005241522,Doctorate,15,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,97405.05165640193,1340.21666888024,67.39430898173093,Laos,<=50K
69,Without-pay,1061327.5190719105,Doctorate,13,Divorced,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,25778.403083805766,2867.140895017356,57.26024390017487,Vietnam,<=50K
73,Private,996923.685172604,HS-grad,9,Married-civ-spouse,Protective-serv,Own-child,White,Male,4230.214883815041,4.081150040255427,44.67832542357215,Jamaica,<=50K
10,Federal-gov,457972.93174916646,12th,8,Widowed,Other-service,Other-relative,White,Female,94210.84098721469,3773.9650447385416,79.53551491014903,Jamaica,<=50K
57,Self-emp-inc,862959.6302078398,Masters,11,Never-married,Sales,Not-in-family,Other,Female,96867.68708629608,235.4874230759806,2.197978551559162,England,<=50K
72,Local-gov,881751.2969146005,Doctorate,10,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,71967.54969455517,3505.458173631242,47.5673708918709,Jamaica,<=50K
60,Local-gov,148143.98403068,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2665.3197837206926,109.7953864000384,82.28828068391677,France,>50K
17,Self-emp-inc,1064763.1804888349,12th,12,Divorced,Priv-house-serv,Other-relative,White,Male,58194.64359423658,2717.585874997016,37.14450049960773,Cambodia,<=50K
9,Private,304564.2607799793,Preschool,11,Divorced,Sales,Not-in-family,Other,Female,93638.51390282926,1890.4928985761053,8.847774141295766,India,<=50K
30,Federal-gov,336507.3213519569,Masters,8,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,42875.29394507719,3407.9106587306137,62.36359997056379,Cuba,<=50K
68,Private,1044894.5940038554,Doctorate,9,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,9830.662431042168,237.10060354937391,34.38210559234581,Nicaragua,<=50K
24,Private,804153.3956976542,10th,14,Married-AF-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Female,80168.39851274948,1716.473811010713,61.898223628953666,El-Salvador,<=50K
20,Federal-gov,510883.01349602744,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Female,24706.193434620305,2753.7794536463393,11.303103375834944,Taiwan,<=50K
45,Without-pay,912249.6586019339,7th-8th,14,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,1172.5760856426468,386.4987030408654,42.48964591766613,United-States,<=50K
82,State-gov,64618.94520265806,9th,4,Married-civ-spouse,Prof-specialty,Wife,Other,Male,2878.4961256046595,3260.2435085333036,15.050113926397692,England,<=50K
21,Private,806461.6424612295,7th-8th,14,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,95796.69979817093,417.7000856780617,44.23567178563186,Italy,<=50K
76,Federal-gov,68754.41301255039,7th-8th,3,Married-civ-spouse,Tech-support,Own-child,Amer-Indian-Eskimo,Female,13662.334941574196,3885.861930614987,18.413188595777967,Germany,<=50K
20,Without-pay,846478.5439988459,7th-8th,2,Married-AF-spouse,Protective-serv,Own-child,Amer-Indian-Eskimo,Female,8235.876336817144,35.29611690626597,71.80093166113552,India,<=50K
83,Private,477341.0113259247,9th,5,Divorced,Exec-managerial,Husband,Other,Female,26510.4862728799,2989.352855348814,80.17964914171112,France,<=50K
40,Private,282584.72700862825,9th,6,Widowed,Exec-managerial,Other-relative,Other,Female,94346.21687480903,878.8285363431909,80.55368026255894,Portugal,<=50K
12,Private,1000780.898580852,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,16171.079029557663,3784.6100429710045,79.0335433035761,Jamaica,<=50K
81,Local-gov,251839.69358695194,12th,9,Divorced,Exec-managerial,Not-in-family,White,Male,71546.98291066609,303.81811059196764,90.91225421046872,United-States,<=50K
60,State-gov,1221422.7224429452,Some-college,13,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,91996.86630599054,1745.8808969774639,62.78479752851364,Cambodia,<=50K
87,Local-gov,844889.2692006766,9th,7,Married-civ-spouse,Sales,Husband,Other,Female,98173.38428093615,3554.2775793787805,85.01335828067576,El-Salvador,<=50K
34,Self-emp-inc,295658.308080447,Masters,11,Married-civ-spouse,Sales,Other-relative,Other,Female,82884.15154128711,1547.469859445005,10.069630030065653,Haiti,<=50K
25,State-gov,131660.2054774675,7th-8th,14,Never-married,Handlers-cleaners,Not-in-family,Other,Male,6878.775940677366,168.393463944792,39.89240321879059,United-States,<=50K
64,Self-emp-inc,730923.87884701,11th,13,Widowed,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,72615.31556681379,3147.7316774336978,73.12733505100998,Columbia,<=50K
49,Private,177036.35019486403,7th-8th,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,41290.36486254809,3276.8128566978103,95.24042340945674,Honduras,>50K
37,Without-pay,942912.7803375428,Some-college,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,71402.0969838859,199.8166873195621,47.39172384990119,Vietnam,<=50K
70,Federal-gov,851860.8386373965,Doctorate,8,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,19245.107751081458,3894.7749631920806,4.085298302615181,China,<=50K
85,State-gov,181757.18449134144,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Female,80685.06773785752,1421.876480195772,24.376541032977862,India,<=50K
86,State-gov,161282.77995422287,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,44360.93932753059,1488.3627379062916,7.974412423195793,United-States,<=50K
11,Federal-gov,1051340.6332796277,12th,11,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,67902.28899694956,3945.512576558425,39.15472368173952,Jamaica,<=50K
83,Without-pay,1456443.0334324548,10th,14,Widowed,Craft-repair,Other-relative,Black,Female,40681.532888508285,1485.6146816120258,65.25001527803056,United-States,<=50K
