age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,259996.7121218773,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7860.933980245582,2132.705561557301,54.81821797367942,United-States,>50K
47,Private,1158459.6070855074,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,3157.1950374814787,366.15198394198654,43.74254540136327,United-States,>50K
71,Private,301724.9986793003,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,735.8949085734221,115.92081285690172,82.00491375885235,United-States,<=50K
61,Private,290391.25512207695,Bachelors,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,6651.063392647143,134.74705898939493,34.3759816806298,United-States,<=50K
39,Local-gov,82658.68648034513,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,2080.624401790324,358.0624193771358,47.22726842320447,United-States,<=50K
38,Private,15825.670744100196,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,762.6905122584677,59.189912258692324,50.39621494606222,Peru,<=50K
25,Private,292640.14236063533,Prof-school,4,Never-married,Exec-managerial,Not-in-family,White,Female,5522.592539344915,415.0998961958366,55.44546170074633,United-States,<=50K
22,Private,435751.6244244088,12th,13,Never-married,Prof-specialty,Own-child,White,Female,8841.549199252031,8.75128555343867,21.357879112361907,Canada,<=50K
29,Private,154179.79739785398,7th-8th,5,Never-married,Other-service,Own-child,White,Female,9110.874532444948,360.2336085103668,12.57987794654922,Germany,<=50K
33,Self-emp-not-inc,64157.67652886327,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,5984.91371743005,324.2928982343704,37.66672599277829,United-States,<=50K
50,Self-emp-not-inc,385358.65612191416,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6135.31811532476,166.44080762406813,38.80417468748223,United-States,<=50K
75,Private,229632.22465868908,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Female,1296.287882764201,91.32364404437752,52.48032552154259,Thailand,<=50K
44,Private,120083.83973643366,11th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,8226.935796342777,10.486114528021053,38.9058819581547,United-States,<=50K
33,Private,45263.50386304021,Bachelors,14,Never-married,Sales,Unmarried,Black,Female,515.067570062281,246.85035663565017,38.48063223258923,United-States,<=50K
39,Private,271428.39832308324,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,5861.0092543897445,431.90066455349427,31.323040315802388,Cuba,<=50K
23,Private,318882.70832203596,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,8754.309329484528,212.93597990413178,15.400228678572226,Mexico,<=50K
38,Private,227350.57612509094,Bachelors,14,Never-married,Prof-specialty,Own-child,Black,Male,9211.512327852011,81.50547758882955,43.20570766886498,United-States,<=50K
33,State-gov,219661.32827246597,HS-grad,10,Never-married,Adm-clerical,Own-child,Black,Male,9842.052342520585,202.6915797707114,37.2586172049341,United-States,<=50K
37,Private,101298.62043271316,HS-grad,10,Never-married,Other-service,Own-child,White,Male,9827.355665252351,154.60082108618087,24.924394951307676,United-States,<=50K
32,Private,54517.89629895915,HS-grad,10,Married-civ-spouse,Other-service,Wife,White,Female,7507.317846395496,2181.602767418752,36.154308930609886,United-States,>50K
34,Self-emp-not-inc,305401.67471314373,Bachelors,13,Divorced,Sales,Wife,White,Female,805.0625337471703,128.42610101579945,22.474797693570142,United-States,<=50K
