age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,45599.104026386805,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,7048.662630766955,158.02168109549288,36.93497917032936,United-States,<=50K
45,Private,222011.465494228,HS-grad,8,Never-married,Exec-managerial,Not-in-family,White,Male,8016.182548112839,322.3670610714366,38.066774820306996,United-States,<=50K
48,Private,277945.0718166437,11th,7,Never-married,Craft-repair,Unmarried,White,Female,5428.730399633576,2635.3359305524914,57.4302008020376,Yugoslavia,<=50K
26,Private,286495.7543356455,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,902.0005972664499,370.9405882937477,39.5681969782875,United-States,>50K
51,Private,281056.97693294764,11th,7,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,4682.5594509547645,542.2532721568556,34.73187936938115,Columbia,>50K
52,Private,260452.3391414164,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,1044.1814276180792,384.69945095790285,37.26307418061682,United-States,>50K
50,State-gov,237467.6252153105,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1070.6225627821823,355.63016893691577,42.07131553434642,United-States,<=50K
34,Private,14366.571835292098,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,5480.510119703417,139.24584952020766,32.20762559478283,United-States,>50K
89,Self-emp-not-inc,108878.76442264146,Some-college,11,Never-married,Sales,Not-in-family,White,Male,672.4798472354443,381.92922630302996,49.372378561324474,United-States,<=50K
58,Private,65125.30319159887,HS-grad,8,Divorced,Machine-op-inspct,Unmarried,White,Female,3505.6773707981934,308.84246678234985,30.585105863478457,United-States,<=50K
59,Private,95379.379044702,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2702.709677366382,396.0940204943664,32.82662990267412,United-States,<=50K
34,Private,150255.80938210464,Doctorate,15,Separated,Adm-clerical,Not-in-family,White,Female,1549.687182338643,309.4101436240875,31.56734924757182,United-States,<=50K
34,Private,667938.8387019346,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,2009.7256198566058,139.93233618578387,43.54116288144711,United-States,>50K
52,Private,300864.27495636477,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,149.47080800334163,256.34845783538344,51.18879176999451,United-States,>50K
50,Local-gov,429758.66860867874,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2460.416775877391,1468.455079083948,35.877795597998094,Italy,>50K
37,Local-gov,183606.35186497704,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,2874.0951020879925,190.286819894405,41.86644266361445,United-States,>50K
29,Self-emp-not-inc,205317.485812548,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5656.880183151011,296.89451402137524,33.68471259732731,United-States,>50K
54,State-gov,162273.26811028778,Masters,14,Divorced,Prof-specialty,Own-child,White,Female,5434.497430907069,168.56876376645727,55.77008017380606,United-States,<=50K
30,Private,255978.11387756234,Some-college,11,Never-married,Craft-repair,Not-in-family,White,Male,9352.754995784217,175.10096252814753,34.65143703727605,United-States,<=50K
19,Private,115352.68295408976,Some-college,11,Never-married,Sales,Own-child,White,Female,4536.632412015506,352.96286918242663,14.805649101253458,United-States,<=50K
52,Private,307845.57178082014,9th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,6798.920633046026,3539.012378059511,46.89020043330338,United-States,>50K
44,Private,56212.90209130153,Prof-school,15,Divorced,Exec-managerial,Not-in-family,White,Male,8798.499602313665,343.57826572584537,38.9299682447122,United-States,<=50K
55,Private,165276.38047927278,Some-college,10,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,1386.575527177848,283.5727656946728,34.05941186486708,United-States,<=50K
55,Private,1108724.5092706983,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,4775.857338438941,392.92958374559345,63.603536662371305,United-States,<=50K
65,Private,271539.1865422695,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9396.69596452189,150.67301593665965,37.756099428076354,United-States,>50K
54,Private,48192.497167930225,HS-grad,9,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,4820.672815252455,1397.1637039527552,19.959052835715,Portugal,<=50K
32,Private,227974.20917538076,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,9513.160298047076,260.90259267817925,11.577226594761054,United-States,>50K
37,Private,183300.32598299402,Bachelors,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7139.069048127008,4348.042220263497,37.070808521603794,Holand-Netherlands,<=50K
45,State-gov,253926.2078491079,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,87518.20309612817,2536.450543276581,59.545627746163944,El-Salvador,>50K
36,Self-emp-inc,393369.74790997937,HS-grad,10,Never-married,Protective-serv,Own-child,White,Male,4989.616324314897,172.29224239051325,39.13393417789829,United-States,<=50K
