Region,Residence Type,Family Composition,Population Base,Sex,Age,Marital Status,Student,Country of Birth,Health,Ethnic Group,Religion,Economic Activity,Occupation,Industry,Hours worked per week,Approximated Social Grade
E12000002,H,2,1,2,2,1,2,2,2,4,2,3,7,8,-9,4
E12000009,H,2,1,2,8,2,2,1,2,1,2,5,-9,-9,-9,2
E12000003,H,2,1,2,6,2,2,1,2,1,2,1,5,2,4,4
E12000002,H,2,1,1,6,1,2,2,4,3,7,5,8,5,-9,4
E12000001,H,2,1,1,5,2,2,1,1,1,2,1,1,12,3,1
E12000005,H,1,1,2,5,3,2,1,4,1,2,3,6,10,-9,2
E12000004,H,3,1,1,1,1,1,1,1,1,2,-9,-9,-9,-9,-9
E12000004,H,5,1,2,3,3,2,1,1,3,4,1,9,3,2,3
E12000004,H,5,1,1,3,1,2,1,2,1,1,1,7,4,3,2
E12000003,H,2,1,1,4,2,2,1,1,1,1,1,9,11,3,4
